krunker_profile,kr_amount,change_summary,kr_sent_datetime,pull_request,,total_kr_sent
https://krunker.io/social.html?p=profile&q=Chwoubaka,33000,New translation – Krunker into French language (66%),Pending,N/A (pre-github),,144500
https://krunker.io/social.html?p=profile&q=Atzelord,17000,New translation – Krunker into French language (33%),Pending,N/A (pre-github),,
https://krunker.io/social.html?p=profile&q=YuniQ,500,Minor to existing translations,Pending,https://github.com/mty22/krunker.io-translations/pull/3,,
https://krunker.io/social.html?p=profile&q=Hiro527,500,Minor to existing translations,Pending,https://github.com/mty22/krunker.io-translations/pull/6,,
https://krunker.io/social.html?p=profile&q=YuniQ,5000,General changes - translation of new content,Pending,https://github.com/mty22/krunker.io-translations/pull/11,,
https://krunker.io/social.html?p=profile&q=xlNightmare,5000,General changes – translation of new content,Pending,https://github.com/mty22/krunker.io-translations/pull/12,,
https://krunker.io/social.html?p=profile&q=bodeneinheit,30000,Major changes to German translations (90%),Pending,https://github.com/mty22/krunker.io-translations/pull/13,,
https://krunker.io/social.html?p=profile&q=fuderal,3500,Major changes to German translations (10%),Pending,https://github.com/mty22/krunker.io-translations/pull/13,,
https://krunker.io/social.html?p=profile&q=Jypa,45000,New translation – Krunker into Finnish language (90%),Pending,https://github.com/mty22/krunker.io-translations/pull/14,,
https://krunker.io/social.html?p=profile&q=Entasy,5000,New translation – Krunker into Finnish language (10%),Pending,https://github.com/mty22/krunker.io-translations/pull/14,,
